MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-IND-00049-G-000;G;IND-00049;Pav Bhaji Masala;Pav Bhaji Masala;Trockene Gewürzmischung;Streetfood|Gemüse|Curry;Pulver;Eintöpfe|Curries|Gemüse;Warm|Anschwitzen|Mischen;würzig|tomatig|leicht scharf|zitronig|aromatisch|tief;warm|würzig|scharf;Asien|Indien|Maharashtra (Mumbai);Mumbai;Maharashtra;Pav Bhaji ist der kulinarische Export-Schlager der Mumbai Street Food Kultur. Das Gericht entstand in den 1850er Jahren, als Textilarbeiter eine schnelle, nahrhafte Mahlzeit benötigten. Das Masala ist stark auf die Kombination von Gemüse und Butter abgestimmt.;fein gemahlen;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkümmel|STF_PfefferSchwarz|STF_Zimt|STF_Nelken|STF_KardamomSchwarz|STF_ChiliKashmiri|STF_Amchur|STF_Bockshornklee|STF_Fenchelsamen|STF_IngwerPulver|STF_KnoblauchPulver;;;;STF_Salz;Koriandersamen|Kreuzkümmel|Chili|Amchur|Fenchel|Zimt|Nelken|Kardamom|Pfeffer|Knoblauch|Ingwer;STF_Koriandersamen:15g|STF_Kreuzkümmel:10g|STF_PfefferSchwarz:5g|STF_Zimt:3g|STF_Nelken:1g|STF_KardamomSchwarz:2g|STF_ChiliKashmiri:8g|STF_Amchur:10g|STF_Bockshornklee:2g|STF_Fenchelsamen:5g|STF_IngwerPulver:4g|STF_KnoblauchPulver:4g;Alle ganzen Gewürze (Koriander, Kreuzkümmel, Fenchel, Pfeffer, Zimt, Nelken, Kardamom, Bockshornklee) separat mild rösten, bis sie duften. Vollständig abkühlen lassen. Alle gerösteten Gewürze fein mahlen. Die Pulver (Chili, Amchur, Ingwer, Knoblauch) und Salz untermischen. 12 Stunden ruhen lassen.;Mild rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 120–140 °C beim Rösten;Reife: 12 h|Lager: 2–3 Monate;1–2 TL pro Portion Bhaji (Gemüsemasse)|Als Tarka in Butter anschwitzen|Perfekt für Kartoffel- und Hülsenfrüchte-Gerichte;Chili-Staub beim Mahlen vermeiden;2–3 Monate;Aromadichte Dose;MIX-00000049-A;MIX-00000049;nan;nan;nan;nan
MIX-IND-00050-G-000;G;IND-00050;Biryani Masala;Biryani Masala;Trockene Gewürzmischung;Reis|Fleisch|Curry|Schmoren;Pulver|Grob;Reisgerichte|Fleisch;Warm|Schmoren;warm|blumig|aromatisch|tief|komplex|leicht süßlich;warm|blumig|komplex;Asien|Indien|Hyderabad & Lucknow;Hyderabad;Mughlai|Awadhi;Biryani ist ein Gericht der Mughlai-Küche und entwickelte sich unter den Nawabs von Hyderabad und Lucknow. Die Mischung ist eine der komplexesten, da sie viele blumige Gewürze (Kardamom, Muskat, Mace) enthält, die im Dampf des Reises ihr Aroma entfalten.;mittelfein;Warm|Schmoren;STF_Zimt|STF_KardamomGruen|STF_KardamomSchwarz|STF_Gewuerznelken|STF_Sternanis|STF_Muskat|STF_Muskatbluete|STF_Kreuzkümmel|STF_Koriandersamen|STF_PfefferSchwarz|STF_Fenchelsamen|STF_LorbeerIndisch;;;;;Zimt|Kardamom|Sternanis|Nelken|Muskat|Kreuzkümmel|Koriander|Pfeffer|Lorbeer|Fenchel;STF_Zimt:10g|STF_KardamomGruen:5g|STF_KardamomSchwarz:3g|STF_Gewuerznelken:2g|STF_Sternanis:3g|STF_Muskat:1.5g|STF_Muskatbluete:1g|STF_Kreuzkümmel:12g|STF_Koriandersamen:15g|STF_PfefferSchwarz:5g|STF_Fenchelsamen:5g|STF_LorbeerIndisch:3g;Alle Gewürze (außer Muskat und Muskatblüte) separat sehr mild rösten, bis sie duften. Vollständig abkühlen lassen. Grob bis mittelfein mahlen. Muskat und Muskatblüte frisch reiben und einarbeiten. 12–24 Stunden ruhen lassen.;Mild rösten → Abkühlen → Grob mahlen → Mischen → Ruhen;Max. 110–130 °C beim Rösten;Reife: 12–24 h|Lager: 2–3 Monate;2–3 TL pro 500g Reis|Direkt mit Fleisch schichten|Im Dampf des Reises entfaltet sich das Aroma;Auf Muskatanteil achten (nicht überdosieren);2–3 Monate;Aromadichte Dose;MIX-00000050-A;MIX-00000050;;;G;nan
MIX-IND-00051-G-000;G;IND-00051;Chole Masala;Chole Masala;Trockene Gewürzmischung;Hülsenfrüchte|Streetfood|Curry;Pulver;Kichererbsen|Curries|Eintöpfe;Warm|Anschwitzen|Mischen;warm|aromatisch|leicht säuerlich|würzig|tief;warm|säuerlich|würzig;Asien|Indien|Punjab & Delhi;Delhi;Punjab|Delhi;Chole Masala ist das Signaturgewürz des Punjabi Street Food, essentiell für Kichererbsengerichte (Chana Masala). Die typische fruchtig-säuerliche Note kommt von Amchur (Mangopulver) und/oder Anardana (Granatapfelkernpulver). Oft werden Gewürze stark geröstet.;fein bis mittelfein;Warm|Anschwitzen;STF_Kreuzkümmel|STF_Koriandersamen|STF_KardamomSchwarz|STF_KardamomGruen|STF_Zimt|STF_Gewuerznelken|STF_PfefferSchwarz|STF_ChilipulverMild|STF_Ajwain|STF_Amchur|STF_AnardanaPulver;STF_KasuriMethi;;;;;Kreuzkümmel|Koriander|Kardamom|Zimt|Nelken|Pfeffer|Chili|Ajwain|Amchur|Anardana|Kasuri Methi;STF_Kreuzkümmel:10g|STF_Koriandersamen:12g|STF_KardamomSchwarz:2g|STF_KardamomGruen:2g|STF_Zimt:3g|STF_Gewuerznelken:1g|STF_PfefferSchwarz:3g|STF_ChilipulverMild:4g|STF_Ajwain:1.5g|STF_Amchur:6g|STF_AnardanaPulver:5g|STF_KasuriMethi:2g;Alle ganzen Gewürze (Kreuzkümmel, Koriander, Pfeffer, Nelken, Zimt, Kardamom, Ajwain) gründlich, aber nicht zu dunkel rösten. Abkühlen lassen. Fein mahlen. Amchur, Anardana, Chilipulver untermischen. Kasuri Methi zwischen den Fingern zerreiben und hinzufügen. 12 Stunden ruhen lassen.;Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 150–160 °C beim Rösten;Reife: 12 h|Lager: 2 Monate;1–2 TL pro Gericht|Mit Öl anschwitzen (Tarka)|Rundet Kichererbsen und Tomaten-Zwiebel-Saucen perfekt ab;Hoher Säureanteil (Amchur) vorsichtig dosieren;2 Monate;Aromadichte Dose;MIX-00000051-A;MIX-00000051;;;G;nan
MIX-IND-00052-G-000;G;IND-00052;Chai Masala (Tea Masala);Tea Masala;Trockene Gewürzmischung;Getränke|Süßspeisen;Pulver|Stücke;Tee|Süßspeisen|Kaffee;Warm|Kochen;warm|süßlich|scharf|würzig|aromatisch|intensiv;warm|süß|scharf;Asien|Indien|Assam & Gujarat;Gujarat;Nordindien;Chai Masala ist in Indien allgegenwärtig. Die Mischung ist für die Zubereitung von Masala Chai (Tee mit Milch und Zucker) gedacht und basiert auf wärmenden Gewürzen. Es existieren zwei Hauptvarianten: Trockenpulver oder frische Paste.;mittelfein|Stücke;Warm|Kochen;STF_IngwerGetr|STF_KardamomGruen|STF_Zimt|STF_Gewuerznelken|STF_PfefferSchwarz|STF_Muskat;;;;;Ingwer|Kardamom|Zimt|Nelken|Pfeffer|Muskat;STF_IngwerGetr:30g|STF_KardamomGruen:25g|STF_Zimt:15g|STF_Gewuerznelken:10g|STF_PfefferSchwarz:5g|STF_Muskat:15g;Alle ganzen Gewürze (Kardamom, Zimt, Nelken, Pfeffer) kurz anrösten. Ingwer (getrocknet) oder Ingwerpulver nicht rösten. Abkühlen lassen. Grob mahlen oder fein pürieren (je nach Konsistenzwunsch). Muskat frisch reiben und einmischen. 12 Stunden ruhen lassen.;Mild rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 100 °C beim Rösten;Reife: 12 h|Lager: 4–6 Monate;¼ TL pro Tasse Chai|Mit Wasser und Milch aufkochen|Nicht in fertigen Tee geben;Muskat sparsam verwenden;4–6 Monate;Aromadichte Dose;MIX-00000052-A;MIX-00000052;;;G;nan
MIX-IND-00053-G-000;G;IND-00053;Panch Phoron;Bengali Panch Phoron;Trockene Gewürzmischung;Gemüse|Fisch;Ganze Saaten;Tadka|Curries|Dals;Warm|Anbraten;warm|nussig|leicht bitter|aromatisch|frisch|würzig;warm|nussig|aromatisch;Asien|Indien|Bengalen & Ostindien;Westbengalen;Bengalen;Panch Phoron (Fünf Gewürze) ist die Signaturmischung der bengalischen und orissanischen Küche. Es ist immer eine Mischung aus: Kreuzkümmel, Schwarzkümmel, Bockshornklee, Fenchel und Senf (im 1:1:1:1:1 Verhältnis). Die Gewürze werden ganz in heißem Öl angeröstet.;ganz;Warm|Anbraten;STF_Kreuzkümmel|STF_Schwarzkümmel|STF_Bockshornklee|STF_Fenchelsamen|STF_SenfsaatSchwarz;;;;;Kreuzkümmel|Schwarzkümmel|Bockshornklee|Fenchelsamen|Schwarze Senfsaat;STF_Kreuzkümmel:20g|STF_Schwarzkümmel:20g|STF_Bockshornklee:20g|STF_Fenchelsamen:20g|STF_SenfsaatSchwarz:20g;Alle fünf Gewürze im exakten Verhältnis von 1:1:1:1:1 mischen. Nicht rösten. Die Mischung bleibt ganz. Vor der Verwendung in heißem Öl oder Ghee kurz anbraten (Tadka), bis die Senfkörner platzen.;Mischen;Raumtemperatur;Lager: 6–9 Monate;1 TL pro Gericht (ganz)|In heißem Öl anbraten (Tadka)|Perfekt für Fisch, Dals, Gemüsecurries und Chutneys;Bockshornklee nicht verbrennen (wird extrem bitter);6–9 Monate;Aromadichte Dose;MIX-00000053-A;MIX-00000053;;;G;nan
MIX-IND-00054-G-000;G;IND-00054;Goda Masala;Maharashtrian Goda Masala;Trockene Gewürzmischung;Gemüse|Schmoren|Süßspeisen;Pulver;Gemüse|Bohnen|Curries|Reis;Warm|Schmoren|Mischen;warm|aromatisch|süßlich|tief|kokosnussig|komplex;warm|süßlich|kokosnussig;Asien|Indien|Maharashtra (Konkan, Pune);Pune;Maharashtra;Goda Masala ist die Signaturmischung der Maharashtrian-Küche. "Goda" bedeutet "süß" oder "angenehm". Die Mischung enthält keine Chilis und ist durch geröstete Kokosnuss und die Blüte der schwarzen Steinmohnblume (Dagad Phool/Kalpasi) charakterisiert.;fein gemahlen;Warm|Schmoren;STF_Zimt|STF_KardamomSchwarz|STF_Gewuerznelken|STF_Sternanis|STF_Muskat|STF_Kreuzkümmel|STF_Koriandersamen|STF_Sesam|STF_Kurkuma|STF_IngwerPulver|STF_PfefferSchwarz;;;;;STF_KokosGeroestet;Kokos|Koriander|Kreuzkümmel|Zimt|Nelken|Kardamom|Sesam|Muskat|Kurkuma;STF_Zimt:5g|STF_KardamomSchwarz:4g|STF_Gewuerznelken:2g|STF_Sternanis:3g|STF_Muskat:1g|STF_Kreuzkümmel:10g|STF_Koriandersamen:15g|STF_Sesam:10g|STF_KokosGeroestet:20g|STF_Kurkuma:5g|STF_IngwerPulver:5g|STF_PfefferSchwarz:4g;Kokosraspel, Sesam, Koriander und Kreuzkümmel separat trocken rösten, bis sie tief aromatisch sind (Kokos hellbraun). Gewürze wie Zimt, Nelken, Kardamom nur leicht erwärmen. Abkühlen lassen. Alles fein mahlen (Kurkuma und Pulver erst danach einmischen). 24 Stunden ruhen lassen.;Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 140 °C beim Rösten;Reife: 24 h|Lager: 4–6 Wochen;1–2 TL pro Gericht|Für schwarze/dunkle Curries (Kala Masala)|Gut für Dals und Gemüse;Geröstete Kokosnuss verkürzt die Haltbarkeit (Ranzigwerden);4–6 Wochen;Aromadichte Dose;MIX-00000054-A;MIX-00000054;;;G;nan
MIX-IND-00055-G-000;G;IND-00055;Kolhapuri Masala;Kolhapuri Masala;Trockene Gewürzmischung;Fleisch|Schärfe|Curry;Pulver;Fleisch|Curries|Eintöpfe;Warm|Anschwitzen|Mischen;scharf|würzig|tief|aromatisch|erdig|kokosnussig;scharf|würzig|kokosnussig;Asien|Indien|Maharashtra (Kolhapur);Kolhapur;Maharashtra;Kolhapuri Masala ist bekannt für seine extreme Schärfe und komplexe Rösttiefe. Es enthält typischerweise getrocknete Kokosnuss und die aromatische Blüte der schwarzen Steinmohnblume (Dagad Phool/Kalpasi), was den erdigen, dunklen Geschmack ausmacht.;mittelfein;Warm|Anschwitzen;STF_ChiliScharf|STF_Koriandersamen|STF_Kreuzkümmel|STF_Mohn|STF_Sesam|STF_Zimt|STF_Nelken|STF_KardamomSchwarz|STF_Sternanis|STF_Kurkuma|STF_IngwerPulver|STF_KnoblauchPulver;;;;STF_KokosGeroestet;Chili|Koriander|Kreuzkümmel|Mohn|Sesam|Zimt|Nelken|Kardamom|Sternanis|Kokos;STF_ChiliScharf:15g|STF_Koriandersamen:15g|STF_Kreuzkümmel:10g|STF_Mohn:5g|STF_Sesam:5g|STF_Zimt:4g|STF_Nelken:2g|STF_KardamomSchwarz:3g|STF_Sternanis:3g|STF_Kurkuma:4g|STF_IngwerPulver:5g|STF_KnoblauchPulver:5g|STF_KokosGeroestet:20g;Alle Gewürze (außer Pulver) trocken rösten. Kokosnuss muss braun, aber nicht verbrannt sein. Chili, Koriander, Kreuzkümmel, Mohn, Sesam separat rösten. Abkühlen lassen. Fein mahlen. Pulverzutaten (Kurkuma, Ingwer, Knoblauch) und Salz einmischen. 24 Stunden ruhen lassen.;Intensiv rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 160 °C beim Rösten;Reife: 24 h|Lager: 4–6 Wochen;1–2 TL pro Gericht|Mit Öl anschwitzen für Curries|Für Fleisch- und Bohnengerichte;Extrem scharf (Chili)|Röstung darf nicht verbrennen (wird bitter);4–6 Wochen;Aromadichte Dose;MIX-00000055-A;MIX-00000055;;;G;nan
MIX-IND-00056-G-000;G;IND-00056;Kerala Fish Masala;Kerala Fish Masala;Trockene Gewürzmischung;Fisch|Curry;Pulver;Fisch|Meeresfrüchte|Curries;Warm|Anschwitzen|Marinieren;warm|aromatisch|leicht pfeffrig|tiefrot|mittlere Schärfe|fruchtig;warm|pfeffrig|fruchtig;Asien|Indien|Kerala (Malabar);Kochi;Kerala;Die Küche Keralas ist berühmt für Fischgerichte mit Kokosöl und Curryblättern. Diese Mischung (typisch für Red Fish Curry) ist auf die Kombination mit Tamarinde oder Kokum abgestimmt und enthält viel Koriander und milden Chili.;fein bis mittelfein;Warm|Anschwitzen;STF_Koriandersamen|STF_KashmiriChili|STF_PfefferSchwarz|STF_Kreuzkümmel|STF_Bockshornklee|STF_Kurkuma;STF_CurryblaetterGetr;;STF_KokosoelKerala;;;Koriander|Kashmiri Chili|Pfeffer|Kreuzkümmel|Bockshornklee|Kurkuma|Curryblätter;STF_Koriandersamen:30g|STF_KashmiriChili:20g|STF_PfefferSchwarz:5g|STF_Kreuzkümmel:4g|STF_Bockshornklee:2g|STF_Kurkuma:3g|STF_CurryblaetterGetr:3g;Koriander, Kreuzkümmel, Pfeffer und Bockshornklee getrennt rösten. Kashmiri-Chili-Flocken nicht rösten (Farbe!). Curryblätter kurz erwärmen. Abkühlen lassen. Röstmischung fein mahlen. Kurkuma und Chili einmischen. 12 Stunden ruhen lassen.;Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 120–150 °C beim Rösten;Reife: 12 h|Lager: 1–2 Monate;1–2 TL pro Fischgericht|In Kokosöl "anblooming"|Ideal mit Tamarinde oder Kokum;Kashmiri Chili färbt stark;1–2 Monate;Aromadichte Dose;MIX-00000056-A;MIX-00000056;;;G;nan
MIX-IND-00057-G-000;G;IND-00057;Chettinad Masala;Chettinad Masala;Trockene Gewürzmischung;Fleisch|Curry|Schärfe;Pulver|Grob;Fleisch|Gemüsecurries|Eintöpfe;Warm|Rösten|Anschwitzen;sehr aromatisch|warm|pfeffrig|komplex|leicht süßlich|würzig|tief;warm|pfeffrig|komplex;Asien|Indien|Tamil Nadu – Chettinad Region;Chettinad;Tamil Nadu;Die Chettiar-Gemeinschaft ist historisch bekannt für exzellent gewürzte Gerichte. Die Mischung ist tief, nussig und verwendet oft seltene Gewürze wie Kalam Masala (Steinblume/Kalpasi) für ihre rauchige, erdige Basis.;mittelfein bis grob;Warm|Rösten;STF_Kreuzkümmel|STF_Koriandersamen|STF_Fenchelsamen|STF_PfefferSchwarz|STF_Gewuerznelken|STF_Zimt|STF_Sternanis|STF_KardamomGruen|STF_KardamomSchwarz|STF_Bockshornklee|STF_ChiliGetr|STF_KalamMasala|STF_MarathiMoggu;STF_CurryblaetterGetr;;;;STF_Mohn;Kreuzkümmel|Koriander|Pfeffer|Fenchel|Nelken|Zimt|Kardamom|Sternanis|Bockshornklee|Chili|Kalam Masala|Mohn;STF_Kreuzkümmel:10g|STF_Koriandersamen:20g|STF_Fenchelsamen:8g|STF_PfefferSchwarz:10g|STF_Gewuerznelken:2g|STF_Zimt:3g|STF_Sternanis:2g|STF_KardamomGruen:2g|STF_KardamomSchwarz:2g|STF_Bockshornklee:2g|STF_ChiliGetr:12g|STF_KalamMasala:1g|STF_MarathiMoggu:2g|STF_CurryblaetterGetr:3g|STF_Mohn:3g;Alle Gewürze (außer Pulver) schrittweise rösten: Koriander, Kreuzkümmel, Fenchel kräftig. Pfeffer, Nelken, Zimt, Kardamom, Sternanis, Bockshornklee, Chili und Kalam Masala (Steinblume) mild rösten. Mohn nur leicht erwärmen. Abkühlen lassen. Alles mittelfein mahlen. 12–24 Stunden ruhen lassen.;Schrittweises Rösten → Abkühlen → Mahlen → Ruhen;Max. 130–160 °C beim Rösten;Reife: 12–24 h|Lager: 1–2 Monate;1–2 TL pro Gericht (sehr intensiv!)|In Öl kurz anbraten|Perfekt für trockene oder halbtrockene Curries;Pfefferanteil ist hoch (sparsam dosieren);1–2 Monate;Aromadichte Dose;MIX-00000057-A;MIX-00000057;nan;nan;nan;nan
MIX-IND-00058-G-000;G;IND-00058;Kundapur Taal Masala;Kundapur Taal Masala;Trockene Gewürzmischung;Curry|Rösten|Kokos;Pulver;Fleisch|Hähnchen|Fisch;Warm|Rösten|Schmoren;warm|würzig|tief|erdig|leicht süßlich|aromatisch|komplex;warm|nussig|erdig;Asien|Indien|Karnataka (Mangalore);Mangalore;Karnataka;Taal Masala ist die Signaturmischung der Mangalorean-Küche. Es basiert auf intensiv gerösteten Chilies (Byadgi oder Guntur) und Kokos. Das Masala ist bekannt für seine dunkle, fast schwarze Farbe, die durch die Röstung entsteht.;fein gemahlen;Warm|Rösten;STF_ChiliByadgi|STF_Koriandersamen|STF_Kreuzkümmel|STF_Fenchelsamen|STF_PfefferSchwarz|STF_Zimt|STF_Nelken|STF_KardamomSchwarz|STF_Muskat;STF_KokosGeroestet;STF_Kurkuma|STF_IngwerPulver|STF_KnoblauchPulver;;;;STF_KokosGeroestet;Chili|Koriander|Kreuzkümmel|Fenchel|Pfeffer|Zimt|Nelken|Kardamom|Muskat|Kokos;STF_ChiliByadgi:20g|STF_Koriandersamen:20g|STF_Kreuzkümmel:10g|STF_Fenchelsamen:5g|STF_PfefferSchwarz:5g|STF_Zimt:3g|STF_Nelken:2g|STF_KardamomSchwarz:2g|STF_Muskat:1g|STF_Kurkuma:3g|STF_IngwerPulver:4g|STF_KnoblauchPulver:4g|STF_KokosGeroestet:25g;Kokosraspeln separat dunkelbraun rösten (nicht verbrennen!). Chili-Schoten, Koriander, Kreuzkümmel, Fenchel separat rösten. Gewürze wie Zimt, Nelken, Kardamom nur leicht erwärmen. Abkühlen lassen. Alles fein mahlen. Kurkuma und Pulverzutaten untermischen. 24 Stunden ruhen lassen.;Intensives Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 160–180 °C beim Rösten;Reife: 24 h|Lager: 4–6 Wochen;1–2 EL pro Curry-Basis|Für alle Fleisch- und Fischcurries der Konkan-Küste;Kokosnuss verkürzt die Haltbarkeit;4–6 Wochen;Aromadichte Dose;MIX-00000058-A;MIX-00000058;nan;nan;nan;nan
